term,description,casesensitive,forbidden,de,de_description,fr,fr_description,it,it_description,nl,nl_description,tr,tr_description,pl,pl_description,el,el_description,es,es_description
availabilities,Availabilties or available slots are the slots dedicated to trial lessons that tutors can select in their calendar. Trial lessons are booked based on these slots.,no,no,,,,,,,,,,,,,,,,
become a tutor,"The invitation we make to potential tutors who are interested in joining our tutor community. Additionally, the page on our website which details how tutors can sign up to join our tutor community. Not used as a CTA.",no,no,Nachhilfelehrer*in werden,"The invitation we make to potential tutors who are interested in joining our tutor community. Additionally, the page on our website which details how tutors can sign up to join our tutor community. Not used as a CTA.",Devenir professeur·e particulier·ère,,Diventare insegnante,,,,,,,,,,Ser profesor/a,
best grades,"Do not use, as GoStudent cannot legally promise users they will get the best grades thanks to our services.",no,yes,Bestnoten,,meilleures notes,,massimi voti,,"beste cijfers, hoogste cijfers",,en üst düzey notlar,,najlepsze oceny/stopnie,,κορυφαίοι βαθμοί,,las mejores notas,
better grades,"The idea that GoStudent helps children getting better grades is one of the core concepts of our communication. For legal reasons, though, we can't mention ""best grades"".",no,no,Bessere Noten,,notes en hausse,,voti migliori,,"betere cijfers, hogere cijfers",,notlarda yükseliş,,lepsze oceny/stopnie,,καλύτεροι βαθμοί,,mejores notas,
biology,One of the subjects GoStudent offers tutoring for.,no,no,Biologie,,biologie,,biologia,,biologie,,biyoloji,,biologia,,βιολογία,,biología,
blog,"GoStudent blog is a collection of insights, advice and practical tips from our tutoring community, mainly addressed to parents.",no,no,Blog,,blog,,blog,,blog,,blog,,Blog,,blog,,blog,
Bonus,"It can refer to an extra cash contribution given to tutors or students on top of results achieved or successful referrals. It can also be related to extra free lessons provided by the CSM team as an incentive to upgrade/extend a membership. Always capitalise the first letter, even if inconsistent in the source.",no,no,Bonus,,Bonus,,Bonus,,Bonus,,Bonus,"In a referral context, use ""ödül"" instead",Premia,,Μπόνους,,"Bonificación, Extra",
book a free lesson,One of the most used call to actions on GoStudent website and marketing assets. Used to collect leads and encourage potential clients to try GoStudent's services.,no,no,Gratis Stunde buchen,,réserver un cours gratuit,,prenota una lezione gratuita,,boek een gratis les,,ücretsiz ders ayırt,,Zarezerwuj bezpłatną lekcję,,κλείστε ένα δωρεάν μάθημα,,reserva una clase gratuita,
book a free trial lesson,One of the most used call to actions on GoStudent website and marketing assets. Used to collect leads and encourage potential clients to try GoStudent's services with a trial lesson.,no,no,Gratis Probeeinheit buchen,,réserver un cours gratuit,,prenota una lezione gratuita di prova,,boek een gratis proefles,,ücretsiz deneme dersi ayırt,,Zarezerwuj bezpłatną lekcję próbną,,κλείστε ένα δωρεάν δοκιμαστικό μάθημα,,reserva una clase de prueba gratuita,
booking,The verb used to reserve a slot for a lesson.,no,no,Buchung,,réservation,,prenotazione,,boeken,,ayırtmak,,zarezerwuj,,κλείσιμο μαθήματος,,reservar,
breakout room,"Breakout room (or group rooms) allow tutors to set up different classrooms at the same time. All the students gather in a main room, and tutors can open separate rooms for single students or sub-groups. Tutors will have the possibility to switch from one breakout room to another to coordinate while the students interact within their groups.",no,no,Breakout-Raum,,,,stanza separata,,,,,,,,,,sala independiente,"En GoClass: ""sala independiente"" o como alternativas ""sala separada"" (son salas para dividir al grupo principal en subgrupos o estudiantes individuales, y trabajar con ellos de forma aislada). Fuera de GoClass: podría ser ""sala de trabajo"", ""sala de reunión"" o incluso ""sala de descanso"", depende del contexto."
building the #1 global school,"The company's vision, used on the website and on marketing assets.",no,no,Lasst uns gemeinsam die #1 globale Schule bauen!,,créer la 1ère école internationale,,costruiamo la scuola n. 1 al mondo,,bouwen aan de beste bijlesschool ter wereld,,dünyanın 1 numaralı okuluna adım atın,,tworzymy najlepszą szkołę globalną,,χτίζουμε το νούμερο 1 παγκόσμιο σχολείο,,construyendo escuela global número uno,
business,One of the subjects GoStudent offers tutoring for.,no,no,Wirtschaft,,études commerciales,,business,,bedrijfskunde,,i̇şletme,,biznes,,επιχειρήσεις,,comercio,
calculus,One of the subjects GoStudent offers tutoring for.,no,no,Infinitesimalrechnung,,calcul,,calcolo,,rekenen,,kalkülüs,,rachunek różniczkowy i całkowy,,μαθηματικός λογισμός,,cálculo,
Calendar,"One of the most important features of our Dashboard, which tutors and students use to check and update their schedule. When referring to ""Calendar"" as a Dashboard feature, capitalise it.",no,no,Kalender,,Calendrier,,Calendario,,Agenda,,Takvim,,Kalendarz,,Ημερολόγιο,,Calendario,
cancellation form,"It's a form that is found within the Terms and conditions section and it has to be filled by users when they want to cancel their GoStudent membership, to avoid automatic renewal.",no,no,Kündigungsformular,,formulaire d'annulation,,modulo di annullamento,,annuleringsformulier,,i̇ptal formu,,formularz rezygnacji,,φόρμα ακύρωσης,,formulario de cancelación,
cancelled membership,It's referred to a GoStudent contract which users decided to cancel.,no,no,Mitgliedschaft gekündigt,,abonnement annulé,,abbonamento annullato,,geannuleerd lidmaatschap,,i̇ptal edilmiş üyelik,,członkostwo anulowane,,ακυρωμένη συνδρομή,,suscripción cancelada,
candidate,It defines an applicant for an open job position.,no,no,Bewerber*in,,candidat,,candidato,,kandidaat,,i̇ş adayı,,kandydat,,υποψήφιος(-α),,candidato,
CEO,"It stands for ""Chief Executive Officer"" and it defines the highest-ranking person in a company or other institution, ultimately responsible for taking managerial decisions. Always capitalise the first letters of each word, even if inconsistent in the source.",no,no,CEO,,directeur général,,CEO,,CEO,,CEO,,CEO,,CEO,,CEO,
CFO,"It stands for ""Chief Finance Officer"" and it defines the senior manager responsible for overseeing the financial activities of a company or organisation. Always capitalise the first letters of each word, even if inconsistent in the source.",no,no,CFO,,directeur financier,,CFO,,CFO,,CFO,,CFO,,CFO,,CFO,
CGO,"It stands for ""Chief Growth Officer"" and it refers to the person responsible for managing a company or other organisation's growth. Always capitalise the first letters of each word, even if inconsistent in the source.",no,no,CGO,,directeur du développement,,CGO,,CGO,,CGO,,CGO,,CGO,,CGO,
chemistry,One of the subjects GoStudent offers tutoring for.,no,no,Chemie,,chimie,,chimica,,scheikunde,,kimya,,chemia,,χημεία,,química,
child,"The term ""child"" (""pupil"" for the UK market) refers to students from 6 to 17 years old. We generally refer to ""students"" when we are talking about 18+ learners. However in some assets, like the website, we alternate the two terms in a more flexible way to avoid repetitions.",no,no,Kind,,enfant,,"figlio, ragazzo",,kind,,çocuk,,dziecko,,παιδί,,"hijo/a, niño/a","Sustituir por ""estudiante"" si encaja para evitar repetir demasiado el desdoblamiento de género en ""niño/a"" e ""hijo/a"""
Chinese,One of the subjects GoStudent offers tutoring for.,no,no,Chinesisch,,chinois,,cinese,,chinees,,çince,,chiński,,κινεζικά,,chino,
citizenship,One of the subjects GoStudent offers tutoring for.,no,no,Politik,,éducation civique,,educazione civica,,burgerschap,,sosyal bilgiler,,wiedza o społeczeństwie,,υπηκοότητα,,educación cívica,
class,"Formerly used to define GoStudent lessons, it has been replaced by ""lessons"" and it should not be used anymore if referring to GoStudent services.",no,yes,Klasse,,classe / cours,«Cours» when it means «lesson»,classe,,klas,,ders,,klasa,,τάξη,,lección,
ClassGap,"ClassGap is the software that will replace Zoom for tutoring lessons at GoStudent. It will be externally known as GoGlass (see). Always capitalise the C and the G, even if inconsistent in the source.",no,no,ClassGap,,ClassGap,,ClassGap,,ClassGap,,ClassGap,,ClassGap,,ClassGap,,ClassGap,
classroom,"The short version of ""virtual classroom"" (see).",no,no,Klassenzimmer,,classe,We can use «salle de classe» if necessary.,aula,,,,,,,,,,aula,
client,"People or institutions who buy GoStudent's services, not to be used on external channels.",no,no,Kund*in,,client,,cliente,,klant,,müşteri,,klient,,πελάτης(-ισσα),,cliente,
CLO,"It stands for ""Chief Legal Officer"" and it defines the head of the corporate legal department, responsible for the legal affairs of a company or organisation. Always capitalise the first letters of each word, even if inconsistent in the source.",no,no,CLO,,directeur du service juridique,,CLO,,CLO,,CLO,,CLO,,CLO,,CLO,
CMO,"The Chief Marketing Officer is in charge of overseeing the company marketing strategy and team. Always capitalise the first letters of each word, even if inconsistent in the source.",no,no,,,,,,,,,,,,,,,,
Code of Conduct,"A document that defines the appropriate conduct and behavior expected by GoStudent's tutors and students respectively. There are two different Code of Conduct versions: one specifically dedicated to students and one for tutors. Always capitalise C and C, even if inconsistent in the source.",no,no,Verhaltenskodex,,Codes de conduite,,Codice di condotta,,Gedragscode,,Davranış Kuralları,,Kodeks postępowania,,Κώδικας δεοντολογίας,,Código de conducta,
coding,One of the subjects GoStudent offers tutoring for.,no,no,Programmiersprachen,,programmation,,coding,,codering,,kod yazma,,programowanie,,κωδικοποίηση,,programación,
collaboration,"We prefer ""collaboration"" to define the relationship between GoStudent and the tutors, as they are freelancers.",no,no,Zusammenarbeit,,collaboration,,collaborazione,,samenwerking,,i̇şbirliği,,współpraca,,συνεργασία,,colaboración,
community,GoStudent's worldwide tutor network where tutors can exchange fresh ideas and teaching material as well as connect with each other.,no,no,,,,,community,"Please avoid ""comunità""",,,,,,,,,comunidad,
company,A definition of what GoStudent is: an EdTech company.,no,no,Unternehmen,,entreprise,,azienda,,bedrijf,,şirket,,firma,,εταιρεία,,empresa,
complaint,"The official definition of customer claims, including every scenario in which users are not happy about the service offered.",no,no,Beschwerde,,plainte,,conforme,,klacht,,şikayet,,skarga,,καταγγελία,,queja,
computer science,One of the subjects GoStudent offers tutoring for.,no,no,Informatik,,informatique,,informatica,,informatica,,bilgisayar bilimleri,,informatyka,,πληροφορική,,informática,
contact phone number,The preferred telephone number a member must indicate to receive GoStudent communications.,no,no,,,,,numero di contatto,,,,,,,,,,,
contact GoStudent,"A CTA users can click or tap on if they are in need of speaking to someone from GoStudent. ""Contact us"" is preferred.",no,no,GoStudent kontaktieren,,contacter GoStudent,,contatta GoStudent,,neem contact op met GoStudent,,GoStudent ile iletişime geçin,,skontaktuj się z GoStudent,,επικοινωνία με την GoStudent,,ponte en contacto con GoStudent,
contact us,"To be preferred to ""Contact GoStudent"". Another option would be to specifically indicate the person to contact (e.g. ""Contact your Education Advisor"").",no,no,Kontakt,,nous contacter,,contattaci,,contact,,bize ulaşın,,skontaktuj się z nami,,επικοινωνία,,ponte en contacto con nosotros,
continue,"This is a label used for text links and CTA's to invite users to proceed with an action not clearly divided into given steps. When the action is explicitly fractioned in steps, prefer the use of ""Next"".",no,no,Weiter,,continuer,,continua,,doorgaan,,devam et,,Kontynuuj,,συνέχεια,,continuar,
COO,"It stands for ""Chief Operating Officer"" and it describes a senior executive who oversees a company's daily business operations and administration. Always capitalize the first letters of each word, even if inconsistent in the source.",no,no,COO,,directeur des opérations,,COO,,COO,,COO,,COO,,COO,,COO,
Cookie policy,"Specific information on the use that GoStudent does of Cookies. Always capitalize the C, even if inconsistent in the source.",no,no,Cookie-Richtlinie,,Politique relative aux cookies,,informativa sui cookie,,Cookiebeleid,,Çerez Politikası,,Zasady dotyczące plików cookie,,Πολιτική για τα cookies,,Política de cookies,
Cookie settings,"The settings which GoStudent website users can choose to enable or disable Cookies. Always capitalize the C, even if inconsistent in the source.",no,no,Cookie-Einstellungen,,Paramètres de cookies,,Impostazioni cookie,,Cookie-instellingen,,Çerez ayarları,,Ustawienia plików cookie,,Ρυθμίσεις cookies,,Configuración de cookies,
cookies,"Cookies are used to track, personalize, and save information about each user's session.",no,no,Cookies,,cookies,,cookie,,cookies,,cookies,,pliki cookie,,cookies,,cookies,
COS,"Acronym for ""Chief of Staff"", it describes a position that supports executives in their roles. Always capitalize the first letters of each word, even if inconsistent in the source.",no,no,COS,,directeur du personnel,,COS,,COS,,COS,,COS,,COS,,COS,
course,"Forbidden term when speaking about GoStudent offers and products: only use ""lesson"".
 The only accepted use is when talking about GoStudent Learning.",no,no,Kurs,,cours,,corso,,cursus,,kurs,,kurs,,μάθημα,,curso,
credits,The credits are the remaining lessons that users have within their GoStudent membership. Users can add credits to their membership to continue taking lessons after they have finished the number included in their membership.,no,no,Credits,,crédits,,crediti,,tegoed,,kredi,,kredyty,,διδακτικές μονάδες,,créditos,
CTO,"It stands for ""Chief Technology (or Technical) Officer"" and it defines a senior executive with responsibility for managing the technological requirements of a company or other institution. Always capitalize the first letters of each word, even if inconsistent in the source.",no,no,CTO,,directeur du service technique,,CTO,,CTO,,CTO,,CTO,,τεχνικός(-ή) διευθυντής(-ρια),,CTO,
customer,"People or institutions who buy our services, not to be used on external channels.",no,no,Kund*in,,client,,cliente,,klant,,müşteri,,klient,,πελάτης,,cliente,
Customer Care,"The team in charge of taking care of all technical and IT issues. To be preferred to ""customer support"". Always capitalise the first letters, even if inconsistent in the source.",no,no,Kundenbetreuung,,Service pédagogique,,Assistenza clienti,,Klantenservice,,Müşteri Hizmetleri,,Zespół Obsługi Klienta,,Εξυπηρέτηση πελατών,,Atención al cliente,
Customer Success Manager,"A Customer Success Manager is responsible for maintaning customer relationships and ensuring the satisfaction of customers. Always capitalise the first letters, even if inconsistent in the source.",no,no,Customer Success Manager*in,,Customer Success Manager,,Customer Success Manager,,klantensuccesmanager,,Müşteri Başarı Yöneticisi,,kierownik ds. satysfakcji klienta,,υπεύθυνος επιτυχίας πελατών,,"Customer Success Manager, gerente de éxito del cliente",
Customer Success Team,"The Customer Success Team takes care of the relationships with GoStudent's customers, ensuring they are satisfied with the company all over the membership period. Always capitalise the first letters, even if inconsistent in the source.",no,no,Kunden-Support-Team,,Équipe au service de la réussite clientèle,,team Customer Success,,Klantensuccesteam,,Müşteri Başarı Ekibi,,Zespół ds. Sukcesu Klienta,,Ομάδα επιτυχίας πελατών,,"Customer Success Team, departamento de éxito del cliente",
webapp,"Customer support offers GoStudent members live chat assistance with any issues or questions. It is capitalised when referred to specific service, eg. ""Contact our Customer Support"". It is not capitalised when it's a general reference to a help service, eg. ""Get customer support"".",no,no,Kundensupport,,Service pédagogique,"Do not use ""Support client""",assistenza clienti,,Klantenondersteuning,,müşteri destek ekibi,,Zespół Wsparcia Klienta,,Υποστήριξη πελατών,,Atención al cliente,
customer support team,The team in charge of offering customer support to GoStudent members through live chat assistance.,no,no,,,équipe du Service pédagogique,,team assistenza clienti,,,,,,,,,,,
customised study plan,Tutors are able to provide each student with a personalised study plan,no,no,Maßgeschneiderter Lernplan,,plan d'apprentissage personnalisé,,piano di studio personalizzato,,aangepast leerplan,,kişiye uyarlanmış ders planı,,spersonalizowany plan nauki,,προσαρμοσμένο πλάνο μελέτης,,plan de estudios personalizado,
customised tutoring,Used to describe one of GoStudent's main USPs and one of the features that distinguishes us from competitors: matching the right student with the right tutor.,no,no,Maßgeschneiderte Nachhilfe,,enseignement personnalisé,,ripetizioni personalizzato,,aangepaste bijlessen,,kişiye uyarlanmış özel ders,,spersonalizowane korepetycje,,προσαρμοσμένα ιδιαίτερα μαθήματα,,clases particulares personalizadas,
DACH,"Acronym that stand for Deutschland, Austria and Switzerland, used to refer to these countries as markets. Always keep in all caps, even if inconsistent in the source.",no,no,DACH,,DACH,,DACH,,DACH,,DACH,,DACH,,DACH,,DACH,
Dashboard,"Previously WebApp. Dashboard is the new brand name for our desktop app, accessible via browser. Separate from what is described as the native, Flutter or mobile app (GoStudent App) used on smartphones and tablets. Functionality and design is often shared across platforms, but certain account management methods or app features may be specific per platform. Only use Dashboard in ALL customer facing copy, although referencing Dashboard may be useful in internal communications for technical reasons. Disambiguate wherever possible in such internal cases. 
 Correct use: log in to your Dashboard/log in to the Dashboard.
 Always capitalise the first letter, even if inconsistent in the source.",no,no,Lernmanager,,Espace personnel,,Dashboard,,Dashboard,,Pano,,Panel,,Dashboard,,Panel de control,
Designated Safety Officer,"This role was introduced specifically for the UK market, as it is necessary there to have a safeguarding policy for children in place. The safeguarding officer is becoming a global role and will deal with all kinds of concerns raised by tutors, parents or students, e.g. abuse, neglect, extremism, grooming, criminal activity, etc. The safeguarding officer will then process this information and refer to other agencies as necessary. Always capitalise the first letters, even if inconsistent in the source.",no,no,Designierte*r Schutzbeauftragte*r,,référent pour la sécurité,,safety officer designato,,aangewezen veiligheidsfunctionaris,,atanmış güvenlik yetkilisi,,specjalista ds. bezpieczeństwa,,υπεύθυνος ασφαλείας,,encargado de seguridad,
Dedicated Advisor,"Responsible for managing the tutor/child satisfaction. Otherwise known as the Education Advisor. Always capitalise the first letters, even if inconsistent in the source.",no,no,,,,,,,,,,,,,,,,
discount,"A discount is a special promotion dedicated to our clients (e.g. 10% off on all packages""). % discount on the selected package, bigger packages with longer duration usually have a higher % discount. Discounts are usually applied on the entire duration of the package and persist on renewal, however they can also be applied on a certain month (e.g. 50% for the first month only)",no,no,Rabatt,,réduction,,sconto,,korting,,i̇ndirim,,zniżka,,έκπτωση,,descuento,
downgrade membership,When users decide to downgrade their membership to a less expensive package.,no,no,Mitgliedschaft herunterstufen,,réduire l'abonnement,,downgrade abbonamento,,lidmaatschap downgraden,,üyeliğini küçült,,ogranicz członkostwo,,υποβάθμιση συνδρομής,,reducir la suscripción,
download,The verb to use when speaking about getting GoStudent or any other App.,no,no,Herunterladen,,télécharger,,scarica,,downloaden,,i̇ndir,,Pobierz,,λήψη,,descargar,
Dutch,One of the subjects GoStudent offers tutoring for.,no,no,Niederländisch,,néerlandais,,olandese,,nederlands,,hollandaca,,niderlandzki,,ολλανδικά,,neerlandés,
early school discipline,One of the subjects GoStudent offers tutoring for.,no,no,Frühzeitige Lerndisziplin,,discipline à l'école primaire,,condotta nella scuola dell'infanzia,,leerhulp jonge leerlingen,,okula başlangıç yıllarında disiplin,,nauczanie początkowe,,πρώιμη σχολική πειθαρχία,,disciplina para los primeros años de escolarización,
earning review,It's the action tutors asks from the Dashboard when there are issues with their payments .,no,no,Verdienstbewertung,,vérification des revenus,,revisione guadagni,,verdiensten controleren,,kazanç incelemesi,,weryfikacja zarobków,,έλεγχος αποδοχών,,revisión de ingresos,
earnings,"The title of the Dashboard section where the tutor payments & payment history are shown. We also sometimes refer to ""earnings"" when addressing communication to tutor.",no,no,Verdienst,,revenus,,guadagni,,verdiensten,,kazanç,,Zarobki,,αποδοχές,,ingresos,
earnings opportunity,"To be used instead of ""job opportunities"" referring to the tutoring activity.",no,no,Verdienstmöglichkeit,,opportunité de revenus,,opportunità di guadagno,,verdienmogelijkheid,,kazanç fırsatı,,okazja do zarobku,,ευκαιρία αποδοχών,,oportunidad de obtener ingresos,
economics,One of the subjects GoStudent offers tutoring for.,no,no,Wirtschaft,,sciences économiques,,economia,,economie,,ekonomi,,ekonomia,,οικονομικά,,economía,
EdTech,"It stands for ""education technology"" and it describes the market field GoStudent belongs to. Do not hyphenate it. Always capitalise E and T.",no,no,EdTech,,sciences de l'éducation,,EdTech,,EdTech,,EdTech,,EdTech,,EdTech,,EdTech,
education,The main field in which GoStudent operates.,no,no,"Bildung, Ausbildung",,formation,,"formazione, istruzione",,onderwijs,,eğitim,,wykształcenie,,εκπαίδευση,,educación,
education advisor,A sales representative or a retention agent that calls the customer back on any CTA click or tap.,no,no,Bildungsberater*in,,conseiller pédagogique,,consulente educativo,,onderwijsadviseur,,eğitim danışmanı,,doradca edukacyjny,,εκπαιδευτικός(-ή) σύμβουλος,,asesor educativo,
education report,"From educational wellbeing to learning in a pandemic, this report available on our site tells the story of how parents and students across Europe have experienced schooling over the last year.",no,no,Bildungsbericht,,rapport sur l'éducation,,report sull'istruzione,,onderwijsrapport,,eğitim raporu,,raport edukacyjny,,εκπαιδευτική έκθεση,,informe de educación,
educational goals,"Educational goals refer to the students' learning objectives that involve the structure for learning, that are usually a concern to parents, caregivers and tutors.",no,no,Bildungsziele,,objectifs d'apprentissage,,obiettivi formativi,,leerdoelen,,eğitim hedefleri,,cele edukacyjne,,εκπαιδευτικοί στόχοι,,objetivos de aprendizaje,
email,To be written with no hyphens in EN Master (hypenate it in translations only if required by the language).,no,no,E-Mail,,e-mail,,e-mail,,e-mail,,e-posta,,e-mail,,διεύθυνση email,,correo electrónico,
emergency support,It's a support line for technical difficulties.,no,no,Notfallunterstützung,,assistance d'urgence,,supporto di emergenza,,noodondersteuning,,acil durum desteği,,pomoc awaryjna,,υποστήριξη έκτακτης ανάγκης,,contacto de emergencia,
employee,An employee is someone who works for a company. People who work for GoStudent are GoStudent employees.,no,no,"Mitarbeiter*in, Mitarbeitende*r",,employé,,dipendente,,medewerker,,çalışan,,pracownik,,εργαζόμενος(-η),,trabajador/a,
engineering,One of the subjects GoStudent offers tutoring for.,no,no,Technik,,ingénierie,,ingegneria,,techniek,,mühendislik,,inżynieria,,μηχανολογία,,ingeniería,
English,One of the subjects GoStudent offers tutoring for.,no,no,Englisch,,anglais,,inglese,,engels,,i̇ngilizce,,angielski,,αγγλικά,,Inglés,En mayúscula cuando se habla de la asignatura. En minúscula si se trata del idioma en general
expert,"The adjective ""expert ""is only to be used when referring to the free trial lesson tutors.",no,no,Experte/Expertin,,expert,,esperto,,deskundige,,uzman,,ekspert,,εξειδικευμένος(-η),,profesional,
expert tutor,"The adjective ""expert ""is only to be used when referring to the free trial lesson tutors.",no,no,Fachkundige*r Nachhilfelehrer*in,,professeur expert,,tutor esperto,,deskundige bijlesdocent,,uzman öğretmen,,doświadczony korepetytor,,εξειδικευμένος καθηγητής(-ρια),,profesor experto,
